date,Close,High,Low,Open,Volume,stockname
2018-01-02,224.6199951171875,226.19000244140625,220.3600006103516,222.6100006103516,979700,ALGN
2018-01-03,231.1999969482422,231.47999572753903,225.00999450683597,226.05999755859372,924700,ALGN
2018-01-04,233.3000030517578,235.66000366210935,230.25,234.8999938964844,1363000,ALGN
2018-01-05,241.07000732421875,243.3000030517578,234.22000122070312,234.8800048828125,1569500,ALGN
2018-01-08,248.8999938964844,250.9900054931641,241.0399932861328,242.0,2067000,ALGN
2018-01-09,251.44000244140625,253.63999938964844,250.0,250.0,1212400,ALGN
2018-01-10,248.30999755859372,250.88999938964844,243.27999877929688,249.1499938964844,874800,ALGN
2018-01-11,252.91000366210935,253.1999969482422,246.00999450683597,248.0,722400,ALGN
2018-01-12,258.42999267578125,259.95001220703125,250.00999450683597,254.1000061035156,892900,ALGN
2018-01-16,263.8800048828125,268.17999267578125,260.5599975585937,262.1199951171875,1197900,ALGN
2018-01-17,272.25,273.6000061035156,264.25,265.1600036621094,1174800,ALGN
2018-01-18,270.70001220703125,272.69000244140625,266.510009765625,272.25,1088500,ALGN
2018-01-19,269.4599914550781,269.75,263.20001220703125,268.1000061035156,1231400,ALGN
2018-01-22,267.1000061035156,271.7300109863281,258.9200134277344,269.6400146484375,1147200,ALGN
2018-01-23,272.1600036621094,276.989990234375,266.8800048828125,267.0,973400,ALGN
2018-01-24,272.2799987792969,274.3900146484375,267.6000061035156,273.5199890136719,798900,ALGN
2018-01-25,273.5599975585937,276.2300109863281,270.0,273.70001220703125,565800,ALGN
2018-01-26,283.9700012207031,287.32000732421875,273.2699890136719,275.1600036621094,1132600,ALGN
2018-01-29,276.7699890136719,284.9700012207031,268.1600036621094,284.45001220703125,1585200,ALGN
2018-01-30,270.0799865722656,272.0,245.0,270.45001220703125,2451300,ALGN
2018-01-31,262.0,270.6000061035156,248.2100067138672,261.010009765625,4011400,ALGN
2018-02-01,255.57000732421875,262.6499938964844,252.1999969482422,261.5899963378906,1735600,ALGN
2018-02-02,257.3800048828125,262.57000732421875,250.8600006103516,251.57000732421875,1622800,ALGN
2018-02-05,242.3999938964844,259.1400146484375,241.66000366210935,252.2100067138672,1878100,ALGN
2018-02-06,241.4499969482422,245.6499938964844,228.0,232.7100067138672,2283400,ALGN
2018-02-07,234.3300018310547,242.22000122070312,233.6000061035156,241.0,1160700,ALGN
2018-02-08,220.7100067138672,233.9600067138672,220.6999969482422,233.57000732421875,1918300,ALGN
2018-02-09,229.3699951171875,232.41000366210935,219.1100006103516,223.75,1549900,ALGN
2018-02-12,233.1300048828125,235.0,225.91000366210935,233.25,1206800,ALGN
2018-02-13,233.72999572753903,236.6999969482422,229.67999267578125,230.75999450683597,727400,ALGN
2018-02-14,246.33999633789065,246.8999938964844,231.3500061035156,231.97999572753903,1214400,ALGN
2018-02-15,252.7700042724609,253.7100067138672,245.38999938964844,250.0,1410700,ALGN
2018-02-16,251.5,255.38999938964844,249.0399932861328,253.8500061035156,1056300,ALGN
2018-02-20,255.4499969482422,259.75,250.5,250.57000732421875,1138900,ALGN
2018-02-21,252.13999938964844,262.82000732421875,252.0,255.3600006103516,1086000,ALGN
2018-02-22,259.67999267578125,262.3299865722656,253.25999450683597,254.16000366210935,1084800,ALGN
2018-02-23,265.07000732421875,266.79998779296875,258.1400146484375,261.989990234375,940000,ALGN
2018-02-26,266.5799865722656,268.3999938964844,262.4200134277344,266.79998779296875,722100,ALGN
2018-02-27,263.8699951171875,267.2699890136719,263.5,265.4800109863281,635600,ALGN
2018-02-28,262.5199890136719,267.7799987792969,262.44000244140625,264.8999938964844,657300,ALGN
2018-03-01,245.5500030517578,259.8399963378906,244.1499938964844,255.0,1833400,ALGN
2018-03-02,253.7100067138672,254.88999938964844,241.3000030517578,243.6499938964844,1015700,ALGN
2018-03-05,255.4900054931641,256.6400146484375,247.63999938964844,252.83999633789065,818300,ALGN
2018-03-06,255.97000122070312,257.3900146484375,252.16000366210935,256.010009765625,741100,ALGN
2018-03-07,262.8999938964844,263.9200134277344,252.1300048828125,252.4600067138672,679300,ALGN
2018-03-08,268.17999267578125,268.69000244140625,263.57000732421875,264.9200134277344,630000,ALGN
2018-03-09,271.739990234375,273.2200012207031,269.989990234375,270.0,854900,ALGN
2018-03-12,275.6099853515625,277.32000732421875,271.1300048828125,272.07000732421875,827100,ALGN
2018-03-13,269.7099914550781,276.9800109863281,267.2900085449219,276.5599975585937,854300,ALGN
2018-03-14,272.4800109863281,274.07000732421875,269.2699890136719,271.2900085449219,612000,ALGN
2018-03-15,272.8699951171875,276.1400146484375,269.760009765625,272.2300109863281,719200,ALGN
2018-03-16,270.4100036621094,274.1499938964844,267.57000732421875,273.760009765625,810100,ALGN
2018-03-19,265.3900146484375,274.3999938964844,262.1300048828125,268.6499938964844,868000,ALGN
2018-03-20,270.3999938964844,270.6700134277344,264.7699890136719,266.9200134277344,542800,ALGN
2018-03-21,270.1400146484375,271.989990234375,267.20001220703125,270.6700134277344,578300,ALGN
2018-03-22,260.1300048828125,269.79998779296875,260.0,266.54998779296875,714100,ALGN
2018-03-23,250.9199981689453,265.8399963378906,250.27999877929688,260.1300048828125,996900,ALGN
2018-03-26,261.5199890136719,261.8699951171875,250.1499938964844,254.0,893500,ALGN
2018-03-27,248.3000030517578,264.739990234375,245.82000732421875,263.9800109863281,1041700,ALGN
2018-03-28,244.4199981689453,248.8999938964844,241.02999877929688,248.5200042724609,1175000,ALGN
2018-03-29,251.1300048828125,257.4700012207031,243.0800018310547,245.97999572753903,1259400,ALGN
2018-04-02,242.69000244140625,254.8000030517578,238.1699981689453,251.0,927800,ALGN
2018-04-03,243.6199951171875,248.08999633789065,240.0800018310547,244.00999450683597,847500,ALGN
2018-04-04,248.92999267578125,250.0200042724609,238.5,239.72000122070312,752900,ALGN
2018-04-05,255.3500061035156,259.7300109863281,251.32000732421875,251.32000732421875,1096500,ALGN
2018-04-06,245.22999572753903,255.72000122070312,243.1999969482422,252.3999938964844,909700,ALGN
2018-04-09,249.05999755859372,255.25999450683597,247.6199951171875,248.3699951171875,578900,ALGN
2018-04-10,258.2699890136719,259.9599914550781,252.33999633789065,254.1699981689453,935200,ALGN
2018-04-11,257.0199890136719,260.4599914550781,254.52999877929688,255.5800018310547,490800,ALGN
2018-04-12,263.760009765625,264.8800048828125,258.4700012207031,259.6199951171875,579300,ALGN
2018-04-13,261.7200012207031,267.2099914550781,259.5,266.2200012207031,594100,ALGN
2018-04-16,265.5,268.32000732421875,263.0199890136719,264.7699890136719,533600,ALGN
2018-04-17,272.6499938964844,274.5199890136719,267.7799987792969,269.1700134277344,958100,ALGN
2018-04-18,277.04998779296875,280.2300109863281,270.57000732421875,274.0,885900,ALGN
2018-04-19,252.77999877929688,267.0199890136719,250.2700042724609,265.82000732421875,2458600,ALGN
2018-04-20,247.07000732421875,256.6600036621094,245.41000366210935,253.3800048828125,1323300,ALGN
2018-04-23,247.1999969482422,251.3699951171875,245.00999450683597,248.6300048828125,846500,ALGN
2018-04-24,239.66000366210935,251.47000122070312,235.8300018310547,248.6199951171875,1267400,ALGN
2018-04-25,245.6300048828125,245.77999877929688,234.3999938964844,238.47000122070312,1298100,ALGN
2018-04-26,259.8900146484375,266.1000061035156,242.7100067138672,261.989990234375,2927800,ALGN
2018-04-27,257.8999938964844,260.8399963378906,251.47999572753903,259.989990234375,981700,ALGN
2018-04-30,249.8500061035156,258.6300048828125,249.5800018310547,258.6300048828125,1103500,ALGN
2018-05-01,251.33999633789065,252.69000244140625,247.50999450683597,249.2100067138672,570400,ALGN
2018-05-02,249.47000122070312,252.92999267578125,249.1699981689453,250.3999938964844,745900,ALGN
2018-05-03,255.13999938964844,255.41000366210935,244.3999938964844,249.0,964700,ALGN
2018-05-04,258.9700012207031,260.260009765625,246.3800048828125,251.9900054931641,1020600,ALGN
2018-05-07,265.0299987792969,267.0400085449219,259.2300109863281,259.25,1186300,ALGN
2018-05-08,265.4599914550781,266.0799865722656,260.2300109863281,263.5400085449219,820800,ALGN
2018-05-09,268.0,270.6000061035156,265.489990234375,265.489990234375,747000,ALGN
2018-05-10,277.7300109863281,280.25,267.1300048828125,268.010009765625,1202500,ALGN
