date,Close,High,Low,Open,Volume,stockname
2018-01-02,65.17500305175781,65.98500061035156,64.91000366210938,65.9800033569336,1546400,FI
2018-01-03,65.70500183105469,65.99500274658203,65.24500274658203,65.28500366210938,1273400,FI
2018-01-04,66.62999725341797,66.69999694824219,65.8949966430664,65.8949966430664,1496000,FI
2018-01-05,67.29000091552734,67.49500274658203,66.43499755859375,66.81999969482422,1625200,FI
2018-01-08,67.42500305175781,67.63999938964844,66.98500061035156,67.20500183105469,1457400,FI
2018-01-09,68.1449966430664,68.37000274658203,67.21499633789062,67.42500305175781,1663400,FI
2018-01-10,68.50499725341797,68.69000244140625,67.625,68.0250015258789,2211800,FI
2018-01-11,68.91500091552734,68.95500183105469,68.19000244140625,68.44000244140625,1579600,FI
2018-01-12,68.61000061035156,69.03500366210938,68.53500366210938,68.9000015258789,1528200,FI
2018-01-16,68.75499725341797,69.27999877929688,68.66999816894531,68.86000061035156,1848400,FI
2018-01-17,69.125,69.625,69.05000305175781,69.36000061035156,3045800,FI
2018-01-18,68.97000122070312,69.28500366210938,68.7699966430664,69.15499877929688,1528800,FI
2018-01-19,69.05500030517578,69.34500122070312,68.55000305175781,68.79499816894531,1638200,FI
2018-01-22,70.09500122070312,70.0999984741211,69.05000305175781,69.11499786376953,1503000,FI
2018-01-23,70.19499969482422,70.54000091552734,69.4749984741211,69.58499908447266,1574200,FI
2018-01-24,70.06999969482422,70.63999938964844,69.95500183105469,70.49500274658203,1750200,FI
2018-01-25,70.4000015258789,70.57499694824219,69.81500244140625,70.29000091552734,1331000,FI
2018-01-26,71.29000091552734,71.40499877929688,70.23999786376953,70.76499938964844,1485600,FI
2018-01-29,71.51499938964844,71.99500274658203,71.00499725341797,71.1500015258789,2438800,FI
2018-01-30,71.2699966430664,72.0999984741211,71.24500274658203,71.58499908447266,2970400,FI
2018-01-31,70.41999816894531,71.22000122070312,70.06500244140625,71.22000122070312,2968600,FI
2018-02-01,70.05000305175781,70.93499755859375,69.7249984741211,70.33999633789062,2108400,FI
2018-02-02,68.7750015258789,69.98999786376953,68.70999908447266,69.70999908447266,2321200,FI
2018-02-05,65.05500030517578,69.29000091552734,65.00499725341797,68.8499984741211,4263200,FI
2018-02-06,65.375,65.59500122070312,62.7599983215332,64.1449966430664,5878400,FI
2018-02-07,64.58499908447266,65.49500274658203,64.28500366210938,64.88999938964844,4752200,FI
2018-02-08,66.5250015258789,71.08000183105469,66.37999725341797,71.07499694824219,7270600,FI
2018-02-09,68.7300033569336,69.22000122070312,66.88500213623047,67.4000015258789,5312600,FI
2018-02-12,69.31999969482422,70.31500244140625,68.9000015258789,69.06500244140625,3665600,FI
2018-02-13,69.51499938964844,69.7699966430664,68.24500274658203,68.90499877929688,1628800,FI
2018-02-14,69.19999694824219,69.55500030517578,68.58000183105469,69.25499725341797,2616600,FI
2018-02-15,70.2249984741211,70.24500274658203,68.94000244140625,69.55000305175781,2041400,FI
2018-02-16,71.36000061035156,71.70999908447266,70.2300033569336,70.25,2467400,FI
2018-02-20,70.8550033569336,71.70999908447266,70.6449966430664,70.92500305175781,2348400,FI
2018-02-21,69.8949966430664,71.48999786376953,69.8550033569336,71.28500366210938,2115400,FI
2018-02-22,71.05500030517578,71.4000015258789,70.08499908447266,70.08499908447266,1809400,FI
2018-02-23,73.09500122070312,73.12999725341797,71.30999755859375,71.5,2910800,FI
2018-02-26,72.68000030517578,73.68000030517578,72.48999786376953,73.43499755859375,2279600,FI
2018-02-27,72.1050033569336,73.71499633789062,72.05500030517578,72.87000274658203,3182800,FI
2018-02-28,71.69499969482422,73.00499725341797,71.69000244140625,72.55000305175781,3066800,FI
2018-03-01,70.93499755859375,72.29499816894531,70.48500061035156,71.92500305175781,3111800,FI
2018-03-02,71.98999786376953,72.16999816894531,70.33000183105469,70.65499877929688,2693200,FI
2018-03-05,72.46499633789062,72.62999725341797,71.19499969482422,71.40499877929688,1933000,FI
2018-03-06,72.11000061035156,72.55999755859375,71.79499816894531,72.49500274658203,2003200,FI
2018-03-07,72.52999877929688,72.69499969482422,71.83000183105469,71.83499908447266,1562200,FI
2018-03-08,73.05000305175781,73.4000015258789,72.7300033569336,72.7300033569336,1277000,FI
2018-03-09,74.11499786376953,74.20999908447266,73.21499633789062,73.43000030517578,2001000,FI
2018-03-12,73.81999969482422,74.32499694824219,73.67500305175781,74.26499938964844,2093800,FI
2018-03-13,73.75,74.24500274658203,73.29000091552734,73.91500091552734,3951200,FI
2018-03-14,73.79499816894531,74.16999816894531,73.41000366210938,73.97000122070312,3121800,FI
2018-03-15,73.83499908447266,74.3550033569336,73.56500244140625,73.7300033569336,1692800,FI
2018-03-16,74.22000122070312,74.45500183105469,73.63500213623047,74.01000213623047,3003000,FI
2018-03-19,73.62000274658203,74.19499969482422,72.8550033569336,73.9000015258789,1482000,FI
2018-03-20,73.45999908447266,73.98999786376953,72.86000061035156,73.70999908447266,1756900,FI
2018-03-21,73.16999816894531,74.30000305175781,73.0199966430664,73.62999725341797,2060800,FI
2018-03-22,71.33999633789062,72.98999786376953,71.25,72.86000061035156,1579100,FI
2018-03-23,70.01000213623047,71.54000091552734,70.0,71.29000091552734,2029700,FI
2018-03-26,71.27999877929688,71.54000091552734,70.06999969482422,70.9800033569336,1941300,FI
2018-03-27,70.27999877929688,71.91999816894531,69.7699966430664,71.69999694824219,1779600,FI
2018-03-28,70.73999786376953,71.41000366210938,70.05999755859375,70.43000030517578,2524100,FI
2018-03-29,71.30999755859375,71.9000015258789,70.16000366210938,71.25,1586000,FI
2018-04-02,70.54000091552734,71.55000305175781,69.68000030517578,71.04000091552734,2350100,FI
2018-04-03,70.97000122070312,71.41000366210938,70.13999938964844,70.63999938964844,1920900,FI
2018-04-04,71.12999725341797,71.44000244140625,69.80000305175781,70.30000305175781,2663300,FI
2018-04-05,71.23999786376953,71.91999816894531,70.93000030517578,71.68000030517578,1462000,FI
2018-04-06,69.83999633789062,71.2699966430664,69.66999816894531,70.55999755859375,1434100,FI
2018-04-09,70.12999725341797,71.19000244140625,70.0199966430664,70.0999984741211,1424500,FI
2018-04-10,71.12999725341797,71.55999755859375,70.69999694824219,70.86000061035156,1691000,FI
2018-04-11,70.8499984741211,71.3499984741211,70.44000244140625,70.55000305175781,1167600,FI
2018-04-12,70.9800033569336,71.33999633789062,70.7300033569336,71.11000061035156,1259000,FI
2018-04-13,70.9000015258789,71.37000274658203,70.5999984741211,71.16000366210938,1304500,FI
2018-04-16,71.58999633789062,71.9000015258789,71.1500015258789,71.48999786376953,1091500,FI
2018-04-17,72.29000091552734,72.62000274658203,71.80000305175781,72.16000366210938,1724700,FI
2018-04-18,72.12000274658203,72.48999786376953,71.83999633789062,72.47000122070312,1150700,FI
2018-04-19,71.75,72.37000274658203,71.52999877929688,71.94999694824219,958200,FI
2018-04-20,71.33999633789062,72.11000061035156,71.0,71.68000030517578,1212100,FI
2018-04-23,71.08999633789062,71.73999786376953,70.87999725341797,71.41999816894531,805700,FI
2018-04-24,70.9000015258789,71.69999694824219,70.44999694824219,71.5199966430664,1625900,FI
2018-04-25,70.16000366210938,70.93000030517578,69.66000366210938,70.80999755859375,1393800,FI
2018-04-26,71.31999969482422,71.72000122070312,70.31999969482422,70.4000015258789,1345100,FI
2018-04-27,71.47000122070312,71.91000366210938,70.97000122070312,71.12000274658203,1547100,FI
2018-04-30,70.86000061035156,72.1500015258789,70.81999969482422,71.51000213623047,2548400,FI
2018-05-01,71.62999725341797,71.83000183105469,70.83000183105469,70.8499984741211,2547600,FI
2018-05-02,69.02999877929688,71.55999755859375,68.86000061035156,71.0,3623300,FI
2018-05-03,68.98999786376953,69.41999816894531,68.43000030517578,68.66000366210938,2346800,FI
2018-05-04,69.72000122070312,69.97000122070312,68.44999694824219,68.62000274658203,2127300,FI
2018-05-07,70.41000366210938,70.5199966430664,69.77999877929688,69.83000183105469,1786800,FI
2018-05-08,70.41000366210938,71.19999694824219,69.30999755859375,69.94999694824219,2007600,FI
2018-05-09,71.48999786376953,71.80000305175781,70.20999908447266,70.54000091552734,1457300,FI
2018-05-10,72.41000366210938,72.55000305175781,71.5,71.79000091552734,956100,FI
2018-05-11,72.79000091552734,72.88999938964844,72.25,72.44000244140625,1518600,FI
2018-05-14,72.41999816894531,73.19000244140625,72.30999755859375,72.72000122070312,1205500,FI
2018-05-15,72.08999633789062,72.19999694824219,71.58000183105469,72.05000305175781,1473600,FI
2018-05-16,72.27999877929688,72.5999984741211,72.01000213623047,72.26000213623047,1278800,FI
2018-05-17,72.5,72.61000061035156,71.9000015258789,72.26000213623047,1511500,FI
2018-05-18,72.9800033569336,73.23999786376953,72.5,72.73999786376953,1462000,FI
2018-05-21,73.25,73.55999755859375,73.0,73.06999969482422,1559500,FI
2018-05-22,71.66000366210938,73.43000030517578,71.54000091552734,73.43000030517578,2409300,FI
2018-05-23,71.87000274658203,71.87000274658203,70.7300033569336,71.11000061035156,1600900,FI
2018-05-24,71.68000030517578,72.06999969482422,71.25,71.86000061035156,1836500,FI
2018-05-25,71.7699966430664,71.95999908447266,71.61000061035156,71.68000030517578,1003700,FI
2018-05-29,71.62999725341797,71.70999908447266,70.77999877929688,71.33999633789062,1920400,FI
2018-05-30,72.75,73.01000213623047,71.58999633789062,71.94999694824219,1675700,FI
2018-05-31,72.5999984741211,73.23999786376953,72.4800033569336,72.70999908447266,2077200,FI
2018-06-01,73.33000183105469,73.56999969482422,72.12000274658203,73.01000213623047,1230500,FI
2018-06-04,74.26000213623047,74.61000061035156,73.33999633789062,73.43000030517578,1194200,FI
2018-06-05,74.68000030517578,74.8499984741211,74.16000366210938,74.27999877929688,1943300,FI
